Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2016-11-16,1.3545674175264135,0.4905025386939028,0.5094974613060972,0.6540033849252039,0.34599661507479607,0.490502538693903,0.509497461306097,0.2452512693469515,0.7547487306530485
2016-11-17,1.354574915690982,0.490497108416796,0.509502891583204,0.6539961445557282,0.3460038554442718,0.490497108416796,0.509502891583204,0.245248554208398,0.754751445791602
2016-11-18,1.354582413815029,0.4904916782592109,0.5095083217407891,0.6539889043456145,0.3460110956543855,0.4904916782592109,0.5095083217407891,0.24524583912960546,0.7547541608703945
2016-11-21,1.354589911898555,0.4904862482211435,0.5095137517788564,0.6539816642948583,0.34601833570514173,0.49048624822114356,0.5095137517788564,0.24524312411057178,0.7547568758894282
2016-11-22,1.35459740994156,0.4904808183025905,0.5095191816974095,0.6539744244034539,0.3460255755965461,0.4904808183025905,0.5095191816974095,0.24524040915129525,0.7547595908487048
2016-11-23,1.3546049079440463,0.4904753885035466,0.5095246114964533,0.6539671846713957,0.3460328153286043,0.49047538850354677,0.5095246114964532,0.24523769425177339,0.7547623057482267
2016-11-25,1.3603197235031177,0.4863629896820893,0.5136370103179106,0.6484839862427856,0.3515160137572144,0.48636298968208913,0.5136370103179109,0.24318149484104457,0.7568185051589554
2016-11-28,1.3660111973536817,0.482318578385437,0.517681421614563,0.6430914378472494,0.3569085621527506,0.482318578385437,0.517681421614563,0.2411592891927185,0.7588407108072814
2016-11-29,1.3716796175227075,0.478340484268885,0.521659515731115,0.6377873123585134,0.3622126876414866,0.47834048426888504,0.521659515731115,0.23917024213444252,0.7608297578655575
2016-11-30,1.377325266161891,0.4744270912362953,0.5255729087637047,0.6325694549817271,0.3674305450182729,0.4744270912362953,0.5255729087637047,0.23721354561814764,0.7627864543818523
2016-12-01,1.372514492788483,0.4777587298597329,0.522241270140267,0.6370116398129773,0.36298836018702274,0.47775872985973294,0.522241270140267,0.23887936492986647,0.7611206350701335
2016-12-02,1.367687204990337,0.4811372054563996,0.5188627945436004,0.641516273941866,0.35848372605813394,0.4811372054563996,0.5188627945436004,0.2405686027281998,0.7594313972718002
2016-12-05,1.362843228830772,0.4845635115476744,0.5154364884523255,0.646084682063566,0.35391531793643405,0.48456351154767446,0.5154364884523255,0.24228175577383723,0.7577182442261627
2016-12-06,1.357982387298209,0.4880386699416545,0.5119613300583454,0.6507182265888727,0.3492817734111273,0.4880386699416545,0.5119613300583454,0.24401933497082726,0.7559806650291727
2016-12-07,1.353104500229528,0.4915637317468088,0.5084362682531911,0.6554183089957449,0.34458169100425506,0.49156373174680873,0.5084362682531913,0.24578186587340436,0.7542181341265957
2016-12-08,1.3530252864268897,0.4916212913100573,0.5083787086899427,0.6554950550800762,0.3445049449199238,0.4916212913100571,0.508378708689943,0.24581064565502855,0.7541893543449715
2016-12-09,1.3529460227959258,0.4916788972003607,0.5083211027996393,0.6555718629338144,0.3444281370661856,0.49167889720036073,0.5083211027996393,0.24583944860018037,0.7541605513998196
2016-12-12,1.352866709307842,0.4917365494601182,0.5082634505398818,0.6556487326134911,0.3443512673865089,0.4917365494601182,0.5082634505398818,0.2458682747300591,0.7541317252699409
2016-12-13,1.3527873459338138,0.4917942481317863,0.5082057518682137,0.6557256641757151,0.3442743358242849,0.4917942481317863,0.5082057518682137,0.24589712406589315,0.7541028759341069
2016-12-14,1.3527079326449898,0.4918519932578778,0.5081480067421222,0.6558026576771704,0.3441973423228296,0.4918519932578778,0.5081480067421222,0.2459259966289389,0.7540740033710611
2016-12-15,1.3470841322341185,0.4959673284160918,0.5040326715839081,0.6612897712214557,0.3387102287785443,0.49596732841609187,0.5040326715839081,0.24798366420804593,0.752016335791954
2016-12-16,1.3414372972904272,0.5001517064151983,0.4998482935848016,0.6668689418869311,0.33313105811306887,0.5001517064151983,0.49984829358480165,0.2500758532075992,0.7499241467924008
2016-12-19,1.335767138030879,0.5044068776165874,0.4955931223834126,0.6725425034887834,0.3274574965112166,0.5044068776165875,0.49559312238341247,0.25220343880829377,0.7477965611917062
2016-12-20,1.3300733585450268,0.5087346520278945,0.4912653479721055,0.6783128693705258,0.3216871306294742,0.5087346520278945,0.4912653479721055,0.25436732601394724,0.7456326739860528
2016-12-21,1.3243556566120769,0.5131369018649506,0.4868630981350493,0.684182535819934,0.31581746418006595,0.5131369018649506,0.48686309813504935,0.2565684509324753,0.7434315490675247
2016-12-22,1.3264729417193923,0.5115000949653027,0.4884999050346973,0.6820001266204037,0.31799987337959634,0.5115000949653027,0.4884999050346973,0.25575004748265134,0.7442499525173487
2016-12-23,1.328586928723834,0.5098736386621555,0.4901263613378445,0.679831518216207,0.320168481783793,0.5098736386621553,0.4901263613378447,0.25493681933107765,0.7450631806689223
2016-12-27,1.330697633219985,0.5082574351823301,0.4917425648176698,0.677676580243107,0.32232341975689305,0.5082574351823301,0.49174256481766987,0.25412871759116507,0.7458712824088349
2016-12-28,1.3328050706799195,0.5066513879797455,0.4933486120202545,0.6755351839729941,0.32446481602700594,0.5066513879797455,0.4933486120202545,0.25332569398987276,0.7466743060101273
2016-12-29,1.323809032567533,0.5135607558681212,0.4864392441318788,0.684747674490828,0.31525232550917204,0.513560755868121,0.486439244131879,0.2567803779340605,0.7432196220659395
2016-12-30,1.3147528381855405,0.5206600735949273,0.4793399264050727,0.694213431459903,0.305786568540097,0.5206600735949273,0.4793399264050727,0.26033003679746364,0.7396699632025363
2017-01-03,1.3056352456927387,0.5279572750857695,0.4720427249142305,0.7039430334476926,0.2960569665523074,0.5279572750857695,0.4720427249142305,0.26397863754288475,0.7360213624571152
2017-01-04,1.2964549699238792,0.5354607421714748,0.4645392578285252,0.713947656228633,0.286052343771367,0.5354607421714748,0.46453925782852523,0.2677303710857374,0.7322696289142626
2017-01-05,1.288026961833564,0.5424910796277783,0.4575089203722217,0.7233214395037044,0.2766785604962956,0.5424910796277783,0.4575089203722217,0.27124553981388916,0.7287544601861109
2017-01-06,1.2795422633626448,0.549709495601789,0.4502905043982109,0.7329459941357187,0.2670540058642813,0.549709495601789,0.45029050439821094,0.2748547478008945,0.7251452521991055
2017-01-09,1.2709997231161458,0.5571236536185334,0.4428763463814665,0.7428315381580445,0.2571684618419555,0.5571236536185334,0.44287634638146656,0.2785618268092667,0.7214381731907333
2017-01-10,1.262398150188016,0.564741639721299,0.435258360278701,0.752988852961732,0.247011147038268,0.564741639721299,0.435258360278701,0.2823708198606495,0.7176291801393505
2017-01-11,1.2537363122364642,0.5725719920180665,0.4274280079819335,0.7634293226907553,0.23657067730924475,0.5725719920180665,0.4274280079819335,0.28628599600903326,0.7137140039909667
2017-01-12,1.253290819203103,0.5729791156708745,0.4270208843291255,0.7639721542278327,0.2360278457721673,0.5729791156708745,0.42702088432912555,0.2864895578354372,0.7135104421645628
2017-01-13,1.2528451710379287,0.5733868156997384,0.4266131843002616,0.7645157542663179,0.2354842457336821,0.5733868156997384,0.4266131843002616,0.2866934078498692,0.7133065921501308
2017-01-17,1.2523993675764633,0.5737950933284475,0.4262049066715525,0.76506012443793,0.23493987556206997,0.5737950933284475,0.42620490667155253,0.28689754666422373,0.7131024533357763
2017-01-18,1.2519534086539346,0.5742039497842595,0.4257960502157405,0.7656052663790127,0.23439473362098728,0.5742039497842595,0.4257960502157405,0.28710197489212974,0.7128980251078703
2017-01-19,1.2360349545134328,0.5890891234434776,0.4109108765565223,0.7854521645913036,0.21454783540869637,0.5890891234434776,0.41091087655652236,0.2945445617217388,0.7054554382782612
2017-01-20,1.2199083124821477,0.604767059874379,0.395232940125621,0.8063560798325052,0.19364392016749477,0.604767059874379,0.39523294012562105,0.3023835299371895,0.6976164700628105
2017-01-23,1.2035650722882023,0.6213028668625571,0.3786971331374429,0.8284038224834096,0.1715961775165904,0.6213028668625571,0.3786971331374429,0.31065143343127855,0.6893485665687215
2017-01-24,1.186996241674978,0.6387689858728265,0.3612310141271735,0.8516919811637687,0.14830801883623135,0.6387689858728265,0.3612310141271735,0.31938449293641324,0.6806155070635868
2017-01-25,1.170192188408082,0.6572462549221298,0.3427537450778701,0.8763283398961735,0.12367166010382646,0.6572462549221301,0.34275374507786993,0.32862312746106503,0.671376872538935
2017-01-26,1.180395063281505,0.645933398165522,0.354066601834478,0.8612445308873625,0.13875546911263748,0.645933398165522,0.354066601834478,0.322966699082761,0.677033300917239
2017-01-27,1.190509035862977,0.6350049597843187,0.3649950402156813,0.8466732797124248,0.1533267202875752,0.6350049597843187,0.3649950402156813,0.31750247989215935,0.6824975201078407
2017-01-30,1.2005363800519122,0.6244416451701318,0.3755583548298682,0.8325888602268422,0.1674111397731578,0.6244416451701318,0.3755583548298682,0.3122208225850659,0.6877791774149341
2017-01-31,1.210479274435078,0.6142254307409708,0.3857745692590292,0.8189672409879611,0.18103275901203886,0.6142254307409708,0.3857745692590292,0.3071127153704854,0.6928872846295147
2017-02-01,1.2203398077877183,0.604339460920804,0.3956605390791959,0.8057859478944053,0.19421405210559473,0.604339460920804,0.39566053907919596,0.302169730460402,0.6978302695395979
2017-02-02,1.2091288532150537,0.6155981979993037,0.3844018020006963,0.8207975973324046,0.17920240266759535,0.6155981979993036,0.3844018020006964,0.3077990989996518,0.6922009010003483
2017-02-03,1.197811661807625,0.6272857695944113,0.3727142304055887,0.8363810261258816,0.1636189738741184,0.6272857695944113,0.3727142304055887,0.31364288479720565,0.6863571152027943
2017-02-06,1.1863851629763154,0.6394271846766303,0.3605728153233697,0.8525695795688403,0.14743042043115973,0.6394271846766303,0.3605728153233697,0.31971359233831514,0.6802864076616848
2017-02-07,1.174846135301909,0.6520494369789734,0.3479505630210265,0.8693992493052978,0.13060075069470223,0.6520494369789734,0.34795056302102656,0.3260247184894867,0.6739752815105133
2017-02-08,1.1631911959541994,0.6651817059869634,0.3348182940130366,0.8869089413159511,0.1130910586840489,0.6651817059869634,0.33481829401303664,0.3325908529934817,0.6674091470065183
2017-02-09,1.1510378330823443,0.6793026555436327,0.3206973444563673,0.9057368740581768,0.09426312594182318,0.6793026555436327,0.32069734445636733,0.33965132777181634,0.6603486722281837
2017-02-10,1.138753240584499,0.6940380129234741,0.3059619870765259,0.9253840172312983,0.07461598276870174,0.6940380129234737,0.30596198707652633,0.34701900646173683,0.6529809935382631
2017-02-13,1.1263330821315665,0.7094288227335709,0.2905711772664291,0.9459050969780946,0.05409490302190545,0.7094288227335709,0.2905711772664291,0.35471441136678544,0.6452855886332145
2017-02-14,1.1137727771847077,0.7255198717329704,0.2744801282670296,0.9673598289772939,0.03264017102270611,0.7255198717329704,0.2744801282670296,0.3627599358664852,0.6372400641335147
2017-02-15,1.10106748129581,0.742360125505218,0.257639874494782,0.989813500673624,0.010186499326376053,0.742360125505218,0.257639874494782,0.371180062752609,0.628819937247391
2017-02-16,1.1145964129206507,0.7244480159467617,0.2755519840532383,0.9659306879290155,0.034069312070984514,0.7244480159467617,0.27555198405323833,0.36222400797338083,0.6377759920266192
2017-02-17,1.1279603843287442,0.7073833212513768,0.2926166787486232,0.9431777616685024,0.056822238331497577,0.7073833212513768,0.2926166787486232,0.3536916606256884,0.6463083393743116
2017-02-21,1.1411652614596588,0.6911072103957513,0.3088927896042487,0.9214762805276683,0.07852371947233172,0.6911072103957513,0.3088927896042487,0.34555360519787565,0.6544463948021244
2017-02-22,1.154216570628975,0.6755661792223633,0.3244338207776367,0.900754905629818,0.09924509437018203,0.6755661792223636,0.3244338207776364,0.3377830896111818,0.6622169103888182
2017-02-23,1.157875950236484,0.6713027750596628,0.3286972249403371,0.8950703667462172,0.1049296332537828,0.6713027750596628,0.32869722494033715,0.3356513875298314,0.6643486124701685
2017-02-24,1.1615240116594512,0.6670926029902473,0.3329073970097527,0.8894568039869963,0.11054319601300366,0.6670926029902473,0.3329073970097527,0.33354630149512365,0.6664536985048763
2017-02-27,1.1651608606295922,0.6629346729088825,0.3370653270911175,0.8839128972118436,0.11608710278815637,0.6629346729088825,0.3370653270911175,0.33146733645444126,0.6685326635455587
2017-02-28,1.1687866012426047,0.6588280191078838,0.3411719808921162,0.8784373588105119,0.12156264118948812,0.6588280191078838,0.3411719808921162,0.3294140095539419,0.670585990446058
2017-03-01,1.1724013359933878,0.6547716995303046,0.3452283004696954,0.8730289327070726,0.1269710672929274,0.6547716995303046,0.34522830046969544,0.3273858497651523,0.6726141502348477
2017-03-02,1.1646301061346382,0.6635390463161303,0.3364609536838697,0.8847187284215069,0.1152812715784931,0.6635390463161303,0.33646095368386975,0.3317695231580651,0.6682304768419349
2017-03-03,1.1568051751684356,0.6725461079364085,0.3274538920635915,0.8967281439152114,0.10327185608478862,0.6725461079364085,0.32745389206359155,0.3362730539682042,0.6637269460317958
2017-03-06,1.148925425813691,0.6818028753017051,0.3181971246982948,0.9090705004022734,0.09092949959772656,0.6818028753017051,0.31819712469829486,0.34090143765085257,0.6590985623491474
2017-03-07,1.1409897015006627,0.6913199030917879,0.3086800969082121,0.9217598707890508,0.07824012921094925,0.6913199030917879,0.3086800969082121,0.34565995154589396,0.654340048454106
2017-03-08,1.1329968044091183,0.7011083501259975,0.2988916498740025,0.9348111335013303,0.06518886649866973,0.7011083501259977,0.2988916498740023,0.35055417506299885,0.6494458249370012
2017-03-09,1.125934273013144,0.7099314751474424,0.2900685248525576,0.9465753001965896,0.05342469980341036,0.7099314751474424,0.29006852485255763,0.3549657375737212,0.6450342624262788
2017-03-10,1.1188279214186811,0.7189785226261136,0.2810214773738864,0.9586380301681514,0.04136196983184859,0.7189785226261136,0.2810214773738864,0.3594892613130568,0.6405107386869432
2017-03-13,1.111676913007642,0.7282581214704302,0.2717418785295697,0.9710108286272402,0.028989171372759803,0.7282581214704302,0.27174187852956977,0.3641290607352151,0.6358709392647849
2017-03-14,1.1044803841968949,0.7377793496428429,0.2622206503571571,0.9837057995237906,0.01629420047620944,0.7377793496428429,0.26222065035715714,0.36888967482142143,0.6311103251785786
2017-03-15,1.0972374432055911,0.7475517637548057,0.2524482362451943,0.9967356850064075,0.0032643149935924765,0.7475517637548057,0.2524482362451943,0.37377588187740285,0.6262241181225972
2017-03-16,1.112013493316341,0.7278173350066235,0.2721826649933765,0.9704231133421647,0.02957688665783531,0.7278173350066235,0.2721826649933765,0.36390866750331174,0.6360913324966883
2017-03-17,1.1265942579003805,0.7090999303400113,0.2909000696599887,0.9454665737866813,0.05453342621331869,0.709099930340011,0.29090006965998905,0.3545499651700055,0.6454500348299945
2017-03-20,1.1409872816809237,0.6913228354142568,0.3086771645857432,0.9217637805523424,0.07823621944765757,0.6913228354142568,0.30867716458574324,0.3456614177071284,0.6543385822928716
2017-03-21,1.1551996357335397,0.6744168662664379,0.325583133733562,0.8992224883552508,0.10077751164474924,0.6744168662664379,0.32558313373356207,0.33720843313321897,0.662791566866781
2017-03-22,1.1692379580983945,0.6583194671138848,0.3416805328861152,0.8777592894851791,0.12224071051482088,0.6583194671138843,0.34168053288611566,0.32915973355694217,0.6708402664430578
2017-03-23,1.1624408170687668,0.6660407594574134,0.3339592405425866,0.8880543459432179,0.11194565405678214,0.6660407594574134,0.33395924054258663,0.3330203797287067,0.6669796202712933
2017-03-24,1.1556044367231784,0.6739444610206341,0.3260555389793659,0.8985926146941788,0.10140738530582116,0.6739444610206341,0.3260555389793659,0.33697223051031705,0.6630277694896829
2017-03-27,1.1487281203514472,0.6820371082450006,0.3179628917549993,0.9093828109933342,0.09061718900666582,0.6820371082450006,0.31796289175499937,0.3410185541225003,0.6589814458774996
2017-03-28,1.1418111503787536,0.6903255535738245,0.3096744464261755,0.920434071431766,0.07956592856823397,0.6903255535738245,0.3096744464261755,0.34516277678691226,0.6548372232130877
2017-03-29,1.134852787480245,0.6988169847801444,0.3011830152198556,0.9317559797068594,0.06824402029314058,0.6988169847801444,0.3011830152198556,0.3494084923900722,0.6505915076099278
2017-03-30,1.124009825646675,0.7123645416605647,0.2876354583394352,0.949819388880753,0.05018061111924699,0.7123645416605647,0.28763545833943527,0.35618227083028237,0.6438177291697176
2017-03-31,1.1130595565919863,0.7264499594289817,0.2735500405710183,0.9685999459053093,0.03140005409469071,0.7264499594289819,0.27355004057101806,0.36322497971449097,0.636775020285509
2017-04-03,1.1019987434070744,0.7411059684541894,0.2588940315458106,0.9881412912722526,0.011858708727747413,0.7411059684541894,0.2588940315458106,0.3705529842270947,0.6294470157729053
2017-04-04,1.090823983099401,0.756368012241971,0.2436319877580289,1.0,0.0,0.7563680122419714,0.24363198775802863,0.3781840061209857,0.6218159938790143
2017-04-05,1.0795316944120796,0.7722745346958082,0.2277254653041918,1.0,0.0,0.7722745346958082,0.2277254653041918,0.3861372673479041,0.6138627326520959
2017-04-06,1.0892610240358531,0.7585401644658549,0.241459835534145,1.0,0.0,0.7585401644658553,0.24145983553414474,0.37927008223292763,0.6207299177670724
2017-04-07,1.0989024103112517,0.7452882211699962,0.2547117788300038,0.9937176282266609,0.006282371773339124,0.7452882211699958,0.2547117788300042,0.3726441105849979,0.6273558894150021
2017-04-10,1.1084581808633116,0.7324936825557782,0.2675063174442218,0.9766582434077042,0.02334175659229576,0.7324936825557782,0.2675063174442218,0.3662468412778891,0.6337531587221109
2017-04-11,1.1179305624169122,0.7201332290339657,0.2798667709660343,0.9601776387119543,0.03982236128804573,0.7201332290339657,0.2798667709660343,0.36006661451698285,0.6399333854830171
2017-04-12,1.1273216868161058,0.7081851011878525,0.2918148988121475,0.9442468015838035,0.055753198416196525,0.7081851011878525,0.2918148988121475,0.35409255059392625,0.6459074494060737
2017-04-13,1.1291641845849247,0.7058758446278486,0.2941241553721514,0.9411677928371315,0.05883220716286852,0.7058758446278486,0.2941241553721514,0.3529379223139243,0.6470620776860757
2017-04-17,1.131003734215349,0.7035815327242875,0.2964184672757125,0.9381087102990501,0.061891289700949925,0.7035815327242875,0.2964184672757125,0.35179076636214374,0.6482092336378562
2017-04-18,1.132840349993686,0.7013020209671111,0.2986979790328888,0.9350693612894811,0.06493063871051885,0.7013020209671108,0.2986979790328892,0.3506510104835554,0.6493489895164446
2017-04-19,1.134674046091233,0.6990371667030251,0.3009628332969749,0.9320495556040335,0.06795044439596654,0.6990371667030251,0.30096283329697493,0.34951858335151254,0.6504814166484875
2017-04-20,1.136504836565567,0.6967868291057805,0.3032131708942195,0.9290491054743739,0.07095089452562608,0.6967868291057805,0.3032131708942195,0.34839341455289025,0.6516065854471098
2017-04-21,1.118758521670526,0.7190677259261221,0.2809322740738779,0.9587569679014961,0.041243032098503885,0.7190677259261221,0.2809322740738779,0.35953386296306106,0.6404661370369389
2017-04-24,1.10072382917692,0.7428237358083569,0.2571762641916431,0.990431647744476,0.009568352255523993,0.7428237358083569,0.2571762641916431,0.37141186790417846,0.6285881320958215
2017-04-25,1.0823862286967831,0.7682065279551084,0.2317934720448916,1.0,0.0,0.7682065279551084,0.23179347204489165,0.3841032639775542,0.6158967360224459
2017-04-26,1.0637299270080138,0.7953893171747216,0.2046106828252784,1.0,0.0,0.7953893171747216,0.2046106828252784,0.3976946585873608,0.6023053414126391
2017-04-27,1.0641111114563877,0.7948195726608595,0.2051804273391405,1.0,0.0,0.794819572660859,0.205180427339141,0.3974097863304295,0.6025902136695704
2017-04-28,1.0644921615674516,0.7942506405639229,0.205749359436077,1.0,0.0,0.7942506405639229,0.20574935943607708,0.39712532028196146,0.6028746797180385
2017-05-01,1.0648730774848445,0.7936825191483567,0.2063174808516432,1.0,0.0,0.7936825191483564,0.2063174808516436,0.3968412595741782,0.6031587404258218
2017-05-02,1.0652538593519472,0.7931152066835455,0.2068847933164544,1.0,0.0,0.7931152066835455,0.20688479331645449,0.39655760334177276,0.6034423966582272
2017-05-03,1.0656345073118874,0.792548701443795,0.207451298556205,1.0,0.0,0.792548701443795,0.20745129855620503,0.3962743507218975,0.6037256492781025
2017-05-04,1.083614142161884,0.7664665050986542,0.2335334949013457,1.0,0.0,0.7664665050986542,0.23353349490134578,0.3832332525493271,0.6167667474506728
2017-05-05,1.1012991313762268,0.7420478584892898,0.2579521415107102,0.9893971446523863,0.010602855347613738,0.7420478584892898,0.2579521415107102,0.3710239292446449,0.6289760707553551
2017-05-08,1.1187035290743623,0.7191384227139025,0.2808615772860975,0.958851230285204,0.041148769714795974,0.719138422713903,0.28086157728609695,0.3595692113569515,0.6404307886430485
2017-05-09,1.1358403064155251,0.6976023861949633,0.3023976138050367,0.9301365149266176,0.06986348507338236,0.6976023861949633,0.3023976138050367,0.34880119309748164,0.6511988069025183
2017-05-10,1.1527214649467703,0.6773197647816473,0.3226802352183526,0.9030930197088635,0.09690698029113654,0.6773197647816477,0.3226802352183523,0.33865988239082384,0.6613401176091762
2017-05-11,1.1704248159832749,0.6569850191616965,0.3430149808383035,0.8759800255489287,0.12401997445107127,0.6569850191616965,0.3430149808383035,0.32849250958084825,0.6715074904191518
2017-05-12,1.1878638578182592,0.6378362125013657,0.3621637874986343,0.8504482833351544,0.14955171666484557,0.6378362125013657,0.3621637874986343,0.31891810625068284,0.6810818937493172
2017-05-15,1.2050501175629376,0.61977248343585,0.38022751656415,0.8263633112478003,0.17363668875219973,0.61977248343585,0.38022751656415,0.309886241717925,0.690113758282075
2017-05-16,1.22199430804844,0.6027040966589611,0.3972959033410389,0.8036054622119483,0.19639453778805172,0.6027040966589612,0.3972959033410388,0.3013520483294806,0.6986479516705194
2017-05-17,1.238706406149809,0.5865509495664307,0.4134490504335693,0.7820679327552409,0.2179320672447591,0.5865509495664307,0.4134490504335693,0.29327547478321536,0.7067245252167846
2017-05-18,1.2239612066082537,0.6007685691252503,0.3992314308747496,0.8010247588336671,0.19897524116633292,0.6007685691252503,0.39923143087474966,0.30038428456262517,0.6996157154373748
2017-05-19,1.2090354007835311,0.6156933670435932,0.3843066329564067,0.8209244893914581,0.17907551060854188,0.6156933670435936,0.38430663295640644,0.3078466835217968,0.6921533164782032
2017-05-22,1.1939221746718751,0.6313794938449563,0.3686205061550437,0.8418393251266088,0.15816067487339125,0.6313794938449566,0.3686205061550434,0.3156897469224783,0.6843102530775217
2017-05-23,1.178614274707651,0.6478867765041408,0.3521132234958591,0.8638490353388545,0.1361509646611455,0.6478867765041408,0.35211322349585916,0.3239433882520704,0.6760566117479296
2017-05-24,1.163103967010579,0.665281482576064,0.334718517423936,0.8870419767680854,0.11295802323191462,0.665281482576064,0.334718517423936,0.332640741288032,0.667359258711968
2017-05-25,1.1642374428937468,0.6639867064244405,0.3360132935755595,0.8853156085659206,0.11468439143407938,0.6639867064244405,0.33601329357555954,0.33199335321222023,0.6680066467877798
2017-05-26,1.1653698366280238,0.6626969371971214,0.3373030628028786,0.8835959162628285,0.11640408373717148,0.6626969371971214,0.3373030628028786,0.3313484685985607,0.6686515314014393
2017-05-30,1.1665011513476318,0.6614121459275837,0.3385878540724163,0.8818828612367783,0.11811713876322172,0.6614121459275837,0.3385878540724163,0.33070607296379184,0.6692939270362082
2017-05-31,1.167631390171691,0.660132303872264,0.339867696127736,0.8801764051630186,0.11982359483698135,0.660132303872264,0.33986769612773604,0.330066151936132,0.669933848063868
2017-06-01,1.166379369203876,0.6615502697596725,0.3384497302403275,0.8820670263462298,0.1179329736537702,0.6615502697596725,0.33844973024032754,0.33077513487983623,0.6692248651201638
2017-06-02,1.16512602771971,0.662974312035211,0.337025687964789,0.8839657493802814,0.11603425061971862,0.662974312035211,0.33702568796478904,0.3314871560176055,0.6685128439823945
2017-06-05,1.1638713614766265,0.6644044698136345,0.3355955301863654,0.8858726264181794,0.11412737358182057,0.6644044698136345,0.33559553018636545,0.3322022349068173,0.6677977650931828
2017-06-06,1.1626153662092946,0.6658407825460567,0.3341592174539433,0.887787710061409,0.112212289938591,0.6658407825460567,0.3341592174539433,0.33292039127302836,0.6670796087269717
2017-06-07,1.161358037629444,0.6672832900235774,0.3327167099764225,0.88971105336477,0.11028894663523003,0.6672832900235774,0.33271670997642255,0.3336416450117887,0.6663583549882113
2017-06-08,1.160475363473958,0.6682987664939237,0.3317012335060763,0.8910650219918984,0.10893497800810159,0.6682987664939237,0.3317012335060763,0.33414938324696186,0.6658506167530381
2017-06-09,1.1595920297852798,0.6693173241336916,0.3306826758663084,0.8924230988449222,0.10757690115507779,0.6693173241336916,0.3306826758663084,0.3346586620668458,0.6653413379331542
2017-06-12,1.1587080350632937,0.6703389769777097,0.3296610230222903,0.893785302636946,0.106214697363054,0.6703389769777096,0.3296610230222904,0.3351694884888548,0.6648305115111453
2017-06-13,1.1578233778021874,0.6713637391461565,0.3286362608538434,0.8951516521948754,0.10484834780512464,0.6713637391461565,0.32863626085384345,0.3356818695730783,0.6643181304269217
2017-06-14,1.156938056490425,0.6723916248452074,0.3276083751547926,0.8965221664602767,0.10347783353972329,0.6723916248452074,0.3276083751547926,0.3361958124226037,0.6638041875773963
2017-06-15,1.148458595024466,0.6823572727611439,0.3176427272388561,0.909809697014859,0.09019030298514097,0.6823572727611442,0.3176427272388558,0.3411786363805721,0.6588213636194279
2017-06-16,1.1399149423927255,0.6926241278219499,0.30737587217805,0.9234988370959337,0.07650116290406628,0.6926241278219503,0.30737587217804974,0.34631206391097513,0.6536879360890249
2017-06-19,1.13130562567758,0.7032060781831256,0.2967939218168743,0.9376081042441674,0.062391895755832594,0.7032060781831256,0.29679392181687436,0.3516030390915628,0.6483969609084372
2017-06-20,1.1226291147558325,0.7141178799792821,0.2858821200207179,0.9521571733057093,0.04784282669429074,0.7141178799792819,0.2858821200207181,0.35705893998964094,0.6429410600103591
2017-06-21,1.1138838191390596,0.7253752262547528,0.2746247737452472,0.9671669683396704,0.03283303166032958,0.7253752262547528,0.2746247737452472,0.3626876131273764,0.6373123868726236
2017-06-22,1.105068084585973,0.7369948225725017,0.2630051774274983,0.9826597634300024,0.017340236569997614,0.7369948225725017,0.2630051774274983,0.36849741128625085,0.6315025887137491
2017-06-23,1.1014704871507417,0.7418169956630719,0.2581830043369281,0.9890893275507625,0.01091067244923749,0.7418169956630719,0.2581830043369281,0.37090849783153595,0.629091502168464
2017-06-26,1.097861296107876,0.7467024217927195,0.2532975782072805,0.9956032290569594,0.004396770943040584,0.7467024217927195,0.2532975782072805,0.37335121089635975,0.6266487891036403
2017-06-27,1.0942403972271146,0.7516523530307879,0.248347646969212,1.0,0.0,0.7516523530307879,0.24834764696921208,0.37582617651539396,0.624173823484606
2017-06-28,1.0906076743899589,0.7566680747068814,0.2433319252931186,1.0,0.0,0.7566680747068814,0.24333192529311864,0.3783340373534407,0.6216659626465593
2017-06-29,1.1024262296505745,0.7405313246857723,0.2594686753142277,0.9873750995810298,0.012624900418970242,0.7405313246857723,0.2594686753142277,0.37026566234288616,0.6297343376571138
2017-06-30,1.1141166911311342,0.7250720229699429,0.2749279770300571,0.9667626972932573,0.033237302706742744,0.7250720229699429,0.2749279770300571,0.36253601148497144,0.6374639885150286
2017-07-03,1.1256831082733485,0.7102483132439505,0.2897516867560494,0.9469977509919341,0.05300224900806594,0.7102483132439505,0.28975168675604945,0.3551241566219753,0.6448758433780247
2017-07-05,1.1371293215525946,0.6960217209984615,0.3039782790015385,0.9280289613312819,0.07197103866871812,0.6960217209984615,0.3039782790015385,0.34801086049923075,0.6519891395007693
2017-07-06,1.126722378734056,0.7089386744519666,0.2910613255480334,0.9452515659359559,0.05474843406404406,0.708938674451967,0.291061325548033,0.3544693372259835,0.6455306627740165
2017-07-07,1.1162167310889457,0.722346301701247,0.2776536982987529,0.963128402268329,0.036871597731671035,0.7223463017012468,0.2776536982987532,0.3611731508506234,0.6388268491493766
2017-07-10,1.1056095294849386,0.7362731493847903,0.2637268506152097,0.9816975325130538,0.018302467486946195,0.7362731493847903,0.26372685061520973,0.36813657469239514,0.6318634253076049
